ConvNext-SLiViT,OCTCube-mlp,RETFOund,OCTCube-SLIViT
,,0.5,
0.669,0.7,0.493,0.727
0.668,0.69,0.456,0.723
0.724,0.7,0.478,0.724
0.704,0.695,0.474,0.718
0.697,0.69,0.449,0.729
0.6924,0.695,0.47,0.7242
