Method,Lampa holdout,Proxima B
OCTCube-COEP-3mod,0.007,0.007
OCTCube-COEP-smOCT,0.014,0.025
OCTCube-3mod,0.038,0.025
OCTCube-smOCT,0.039,0.026
FAF-DenseNet,0.009,0.02
OCT-DenseNet3D,0.016,0.023
RETFound-3mod,0.038,0.025
RETFound-smOCT,0.039,0.026
