Method,Lampa holdout,Proxima B,GAllego,Mahalo,Avg
OCTCube-COEP-3mod,0.007,0.016,0.008,0.015,0.0115
OCTCube-COEP-smOCT,0.015,0.012,0.017,0.018,0.0155
OCTCube-3mod,0.014,0.025,0.013,0.037,0.02975
OCTCube-smOCT,0.01,0.026,0.009,0.049,0.0285
FAF-DenseNet,0.017,0.034,0.021,0.038,0.0275
OCT-DenseNet3D,0.023,0.032,0.024,0.033,0.028
RETFound-3mod,0.014,0.027,0.016,0.045,0.0325
RETFound-smOCT,0.01,0.046,0.012,0.049,0.02925
