E11,Accuracy,ROC AUC,Average Precision,AUPRC,F1 Score,Balanced Acc,MCC,G-Mean,precision,recall,specificity
MAE-joint,0.81454733,0.824770611,0.631281375,0.631313388,0.535229476,0.690082022,0.433940526,0.649148714,0.647887324,0.455947137,0.924216908
retFound 3D,0.783337632,0.770716085,0.560660184,0.560592208,0.517795637,0.683848186,0.378968721,0.657740385,0.540767386,0.496696035,0.871000337
retFound 2D,0.806035595,0.769755906,0.551268908,0.550871445,0.462088698,0.649739489,0.381688193,0.579411757,0.659183673,0.355726872,0.943752105
