G89,Accuracy,ROC AUC,Average Precision,AUPRC,F1 Score,Balanced Acc,MCC,G-Mean,precision,recall,specificity
MAE-joint,0.781790044,0.659857349,0.355258129,0.354711218,0.080434783,0.515901201,0.096681025,0.207760863,0.506849315,0.043683589,0.988118812
retFound 3D,0.777921073,0.63171999,0.330531863,0.329370381,0.194574369,0.541921205,0.14910994,0.343517871,0.468468468,0.122786305,0.961056106
retFound 2D,0.738715502,0.639842815,0.338845545,0.338348156,0.309475119,0.569150876,0.15591431,0.482953118,0.366129032,0.268004723,0.87029703
