I10,Accuracy,ROC AUC,Average Precision,AUPRC,F1 Score,Balanced Acc,MCC,G-Mean,precision,recall,specificity
MAE-joint,0.696156822,0.750304895,0.610300078,0.610211246,0.524616626,0.645749018,0.311540426,0.620406449,0.599078341,0.466618808,0.824879227
retFound 3D,0.674490586,0.718703074,0.587309393,0.587233875,0.560278746,0.653118797,0.302561727,0.648688047,0.544346649,0.577171572,0.729066023
retFound 2D,0.677843694,0.723910558,0.562884236,0.562157083,0.49697946,0.626255125,0.26949371,0.598821333,0.566055046,0.44292893,0.80958132
