M79,Accuracy,ROC AUC,Average Precision,AUPRC,F1 Score,Balanced Acc,MCC,G-Mean,precision,recall,specificity
MAE-joint,0.656435388,0.652169161,0.487708897,0.487298791,0.261640798,0.547738989,0.146302485,0.397731161,0.555294118,0.171138506,0.924339472
retFound 3D,0.628062935,0.635468491,0.479817007,0.479441685,0.467110126,0.59004027,0.18169358,0.575145932,0.476262246,0.458303118,0.721777422
retFound 2D,0.65308228,0.627593881,0.472388614,0.47207234,0.251530328,0.543512693,0.134326248,0.388960519,0.540669856,0.163886875,0.923138511
